Obs,E,A,y_exp,y_err,Ntheo,Obs_code
SGT,0.12,-99,12050,121,1,SGT
SGT,3.186,-99,2206,6.6,1,SGT
SGT,12.995,-99,749,12,1,SGT
SGT,28,-99,321.5,11,1.035,SGT
SGT,40,-99,217.8,5.7,1.035,SGT
SGT,97.2,-99,75.99997,3,1,SGT
DSG,99,21,8.01,0.503,0.974,I 0000
DSG,99,78,2.14,0.764,1.018,I 0000
DSG,99,149,9.5,0.627,1.018,I 0000
PB,25,33.1,0.047,0.004,0.972,P n000
PB,25,90.3,0.0537,0.0015,1.061,P n000
PB,95,29.8,0.17,0.037,1.076,P n000
PB,95,88.5,0.291,0.032,1.076,P n000
